"filename", "language", "JSON", "Markdown", "HTML", "comment", "blank", "total"
"/Users/brijeshlakkad/Documents/Concordia Code/Fall 2022/SOEN 6841 Software Project Management/Projects/medical-assistance-web/README.md", "Markdown", 0, -38, 0, 0, -33, -71
"/Users/brijeshlakkad/Documents/Concordia Code/Fall 2022/SOEN 6841 Software Project Management/Projects/medical-assistance-web/package-lock.json", "JSON", -13264, 0, 0, 0, -1, -13265
"/Users/brijeshlakkad/Documents/Concordia Code/Fall 2022/SOEN 6841 Software Project Management/Projects/medical-assistance-web/package.json", "JSON", -59, 0, 0, 0, -1, -60
"/Users/brijeshlakkad/Documents/Concordia Code/Fall 2022/SOEN 6841 Software Project Management/Projects/medical-assistance-web/public/index.html", "HTML", 0, 0, -20, -23, -1, -44
"/Users/brijeshlakkad/Documents/Concordia Code/Fall 2022/SOEN 6841 Software Project Management/Projects/medical-assistance-web/public/manifest.json", "JSON", -25, 0, 0, 0, -1, -26
"Total", "-", -13348, -38, -20, -23, -37, -13466
